title,price,rating_average,total_reviews,permalink
Módulo ESP32-Cam-MB con cámara Ov2640 ESP de 32 Mb,8000.0,4.5,17,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=4Bvw9hcAiN1wvYC6nlBudh%2BRxGaJQnZU2ZXZ%2FpCsTmJB%2BjNFvmBnde1isJmz3kNgevHlsFxm7M3ECusjR7m825hmimhpJpYGQQE2hstXODGU3GcecR%2B5tU8LVLLyKTyB6yVz8pJ69KtOGV1xz96UJRxy2Bs%2BhEaF6CSkIDZPYsnH5VcWJCT0UerXwvFI274DTCuP1NwA4Trly%2FN1p4C0q9%2FshpEXA5iydQCHWxoC3YOoqqvoOQcuDPsNr29iWJJcSU0htgys8v3FWdisqirJUOmr0WABMB06BHeMj0NlzA1sgWLOl3QCmuXgRtgBLLWMX1NM72boCT9bfjL%2FsuO6rbteU73m26RcdeAofuF9T0zMFsDby%2BeueXA3WWdSQZZ2gAhlbMd1zDN23iIzIs22u%2BnifKJXjEAUEv8bAnaxtsgpUrI2GGCAhDk2fxtKhsIZrmkYx7SWFOv1KFhRkBfZDGgUGBhF5%2F3CwRTH33hXs%2BOWZ29ixPORPw1TmK8BV5%2FDqx%2FYEgrM0Rt2AoW0Wnd6hleMy%2BXH1zZRUDNFlbJMINFGGINlDsi79lQcDDcO8avpev9KDdf%2Bxfr88fRJWbtyyMMpiZQ5HeuBUNtVTVjhMcrpYDlEwrp047bRppmt1YzD08gUict10UdodFS7yU0Zhv23Ld%2BDmFi0xpCb5bsE1LDgzAdrPQ%2BX7xLwuoKAs%2BSbVkLxdH2cW9F%2B0NdEVcDu4KpAdx6UyyLRoZyLWz06qFEuYokqdKoxk3yHA5j8cNstEaccXppS3CpcRb55OGYqRJA8mJr5MpUW0zvZKOidEvQraAUtTmVOpkXFVGeSt0fRNUjmv5f7BRhOQFanXx8RtjY4UxyH3wvkDDlPxDgQ3OSe8GAlxDgxKgBsFNInFGQHWV%2Bdvw%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Fgmv-predictor%2B52393%2Cmclics%2Fdiscard-bid-lt-min%2B58213%2Cmclics%2Foverride-min-seasonality%2B49092%2Cmclics%2Fmore-ads-migration%2B58320&rb=x#polycard_client=search-nordic&tracking_id=a3876c90-94f3-4701-94ba-eb8affa3c336&wid=MCO1540893833&sid=search
Tarjeta Esp32-cam Wifi Bluetooth Con Camara Ov2640,5000.0,3.9,11,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=DsfN37JjMSb7Q2awE%2BPk3EmbZqNhZcW1WyJv7pwb7mbotMg2esWMqXQRK8%2Bf38WHltAtdy3%2BUb%2BT4twWS2rbEkkMgu7zkR5pfAvKlFqglh2z%2FMg0QDiRJ5zyRr%2BT072jArg8jY8IkCrR%2F8rZJNyApZ6ZpaiT1GC2YXrwgKWR36%2FV2wlhEcdz%2B6tvQ0zAwj%2FAbnpzlkRlg7dGnpdTo89PfcN3lZ7%2BaS9Ln8vJLD2W9Jf2gsMhg0NkDeaoVPr4DcGqdzq2Ws1Pz9%2BerEnP%2FJwZilN9JEIDONKmlQskHj%2FA9UXRl%2BW2ImMDq1Ju25kYXiyaS3Y4c6a%2FNK%2BOcSG0jT59wBamKi0a6p0H6zn99yqFSd4MdMus7WK3qCM3CmCxNgnP55q0geC%2BkwKS8dUzuY47a162QBtLHeeVD0HaV0dDVQVN%2BoRGNXp9ciCPD5fR5grCoA80OEMoZaqmHt9g00BVQ948TOw7VdCaq1LFOWSiKsVvDJ7%2BCH91XEJmk1KhKvptQmFF8OVkGf0UZWiDG3EKS63EBy0watYDezakWYXJ821pqhSFUuNljyrn3mMF3t%2FqyHD%2FJThoLyUO3JKsK2SZeKyRfOAlgILyQJTiNtBl8qvNZwHYf4wtaha2yWKx6eUvmuQZQgfpsSdO6fQARuv6fho37EHvVHe97IETG9nh%2F3VFwhOlFbtSQgHhQXNfwo%2BnsiqnLaz5pHCbu2lWrOyllKeHC1cxugrEQDcDhN%2F6gePvVecxp1ltsfl8e7wD4Oiq4qFnLyFuOwdfj%2Bs0npSbTmaFOSxXVBM%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Fgmv-predictor%2B52393%2Cmclics%2Fdiscard-bid-lt-min%2B58213%2Cmclics%2Foverride-min-seasonality%2B49092%2Cmclics%2Fmore-ads-migration%2B58320&rb=x#polycard_client=search-nordic&tracking_id=a3876c90-94f3-4701-94ba-eb8affa3c336
Módulo ESP32-Cam-MB con cámara Ov2640 ESP de 32 Mb,8000.0,4.5,17,https://www.mercadolibre.com.co/modulo-esp32-cam-mb-con-camara-ov2640-esp-de-32-mb/p/MCO36063720#polycard_client=search-nordic&searchVariation=MCO36063720&position=4&search_layout=stack&type=product&tracking_id=a3876c90-94f3-4701-94ba-eb8affa3c336&wid=MCO1540893833&sid=search
Módulo ESP32-Cam con cámara Ov2640,5000.0,4.0,6,https://www.mercadolibre.com.co/modulo-esp32-cam-con-camara-ov2640/p/MCO32809377#polycard_client=search-nordic&searchVariation=MCO32809377&position=8&search_layout=stack&type=product&tracking_id=a3876c90-94f3-4701-94ba-eb8affa3c336&wid=MCO2387420914&sid=search
Tarjera Esp32-cam Wifi Bluetooth Ov2640,5000.0,4.5,17,https://articulo.mercadolibre.com.co/MCO-587697293-tarjera-esp32-cam-wifi-bluetooth-ov2640-_JM#polycard_client=search-nordic&position=9&search_layout=stack&type=item&tracking_id=a3876c90-94f3-4701-94ba-eb8affa3c336
Tarjeta Desarrollo Wifi M5stack Oficial Esp32 Cam Ov2640,43000.0,0.0,0,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=ihvewBF0qHJ05Yie0HQngFr5XeKbRnfm9P055j7lOSc8bv5uccQ1kzqVr7W3z1NdESC1eXfGt%2BZtQAR4on0MVDBs0khe%2F3vIsVKiphLUP%2Fz0nHov3ItxAiya3jTtpdS658q1Hocy6ejPpqyYosli2bL9iUH4m%2BPxFhHl82kxT4lWnkUBPYMaE8xKFOr6%2BpOdt%2FUBi%2BXKwMGh7ssvA0%2BMQErvEmfmEutx6N%2B5fc997CH8FkU1WDJmodzZ21uDcX50ZU0kC3KY9g55nA3H0pAEX0dpqqBjJQoW4UJ9Rd%2BSas5Ta1TDdbYZPf%2BCbj7grB4yQf7oy2RRqxA1KGEJY3ZQmkzsakEXOf1dSLjLWAt2TE4HxdxOcfmEku3IM9Kw10F%2Fv%2BA9Ea5pqlF%2FW1uukD4vWCyeStxp1W587ykkdwGnnFCyYTVYJq17WGETXN9gzvyWdvxNWaRaUiEb%2BuJJ94orl8k%2FbTpXVwDqnE2NBGztfZ3cUo9AkDYSuH24pL2HY%2BUQsb7Uhn89%2FUA6x%2By3RGZZAzuJ%2FfbIa5yBlQPnTDvubuOHj2NKKGWgAgS8G65097QT%2BLPAbiARBmdKD5OVzpXfPlvbkdj5u9oLd45umRBJj8Udfy8qmaBOsU1ETq3xTlAsMe8Y1S%2BNTr6WvYkOYAtz8YixnhJCEjjI8Fg7D1OZuHcD0x3UH06KogspN7ltfeJtU77Emsp9ojVHhaP5ew8nu1qog9Bd7kcfpCC136wfohmaWlZ6HiSe43cHqSPZkpjxjYVE25rqCHcv%2FFhnaVMEdu4FTyUaxqA5qwA%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Fgmv-predictor%2B52393%2Cmclics%2Fdiscard-bid-lt-min%2B58213%2Cmclics%2Foverride-min-seasonality%2B49092%2Cmclics%2Fmore-ads-migration%2B58320&rb=x#polycard_client=search-nordic&tracking_id=a3876c90-94f3-4701-94ba-eb8affa3c336
Tarjera Esp32-cam Wifi Bluetooth Ov2640,5000.0,4.5,17,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=Y2wOzwf8Yg0VmiLLSinrrbvNlLilgnVdMelitWPQVLzSxtgbn9hik5WWb%2Ff2Uf8wdhsCHabr62GdHH%2FmaoNAWw%2FdP3x%2FX5yvsaBcFRS4r3RCElEzmqnmeZ3e%2FblUR5uoAvw0A9bmmBNwFB%2FhPTKSVrLTsa7XoukWvtPy2%2FWfmWZXkeeaXphtgljyNVCIn7o%2B4zbFtb%2BYO8232ah0d1LRsSGsfOFlbpmDSSxxhYe0i2gbbFb6Wvv%2Ff6cPSH06ttBbVZUmsyWqCW2n5o0t9sb%2BFTexfG8Fu9PvtFCqWAKnxrzktwO7nUm6R4CP%2FnMjkqqBHao62J%2Fns8LHlr69PV5ymgQyLxqEw35xdNyz%2FX2fDd5%2Fv0WuNoKlRjKpVTxtfJ1z5YPRIP0henXd54aDfrcuZkSySGDVyChohOaV%2FJ8PX%2BhoyL4qLQMQvzKWcTCUyJyHoS9oH6sXNjfL8MVsspVNFuMG5grEJpDGb8ksJKjAKCVBBwkIHWVMf44OAvQo%2BzlHs0mjEZlQa8iIo%2BMnI%2FCkIaXHMiEsUlV6L2xdkrGSt6I7nYDheIVgl0EOMgnqVxFikg1R93wWoBhUOfohjwSS89LoTWjZ9p5%2FeuxpggOoE%2BXDXu4sKXdwikQa5NqdcLCLOtO9jm0uGL8lB2gqoAiDd5KzELWkXtn9V5RDfdFOMwMQBoJt4LBN8mGh9AWAv%2FUjAglEk02e7zW76jEibhb97NXBAr%2FujxfMHa4zz975PtnyQ5ARroFcg%2FKXyZ4iGRO9T0%2BvvdIjScISZw%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Fgmv-predictor%2B52393%2Cmclics%2Fdiscard-bid-lt-min%2B58213%2Cmclics%2Foverride-min-seasonality%2B49092%2Cmclics%2Fmore-ads-migration%2B58320&rb=x#polycard_client=search-nordic&tracking_id=a3876c90-94f3-4701-94ba-eb8affa3c336
Esp32-cam Ov2640 Wroom Esp322s Desarrollo Wifi Bluetooth,3900.0,4.8,28,https://articulo.mercadolibre.com.co/MCO-879819994-esp32-cam-ov2640-wroom-esp322s-desarrollo-wifi-bluetooth-_JM#polycard_client=search-nordic&position=10&search_layout=stack&type=item&tracking_id=a3876c90-94f3-4701-94ba-eb8affa3c336
Esp32cam + Shield Programador Esp32 Cam Mb,0.0,5.0,3,https://articulo.mercadolibre.com.co/MCO-1462925167-esp32cam-shield-programador-esp32-cam-mb-_JM#polycard_client=search-nordic&position=11&search_layout=stack&type=item&tracking_id=a3876c90-94f3-4701-94ba-eb8affa3c336
Tarjeta Esp32-cam Wifi Bluetooth Con Camara Ov2640,5000.0,3.9,11,https://articulo.mercadolibre.com.co/MCO-1325100401-tarjeta-esp32-cam-wifi-bluetooth-con-camara-ov2640-_JM#polycard_client=search-nordic&position=12&search_layout=stack&type=item&tracking_id=a3876c90-94f3-4701-94ba-eb8affa3c336
