title,price,rating_average,total_reviews,permalink
Tarjeta De Desarrollo Esp32-s3 N16r8,4000.0,4.7,16,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=lYV5NX0ZK0xVlp3nMyKPaqLJmVrXOtW8UCiXi33u%2ByAg65lpeCFBgQMDKeez7jhaI0cgC7sru%2FmRHEB9XMxIbUXiq9uT27GAiFGEfsmYB9Y56WrZcwopSdEYSgitAcqswpzbU75Xqf8fwGLwdRxGyd11pxYe9aMTryQAvA0311p%2Bg7hFyBZMCSVcXFeoiI%2FktVuRR7g3C6zcBZBYtTBmXj0kN693ta1pJ1Jdo0oNbCoD%2BE%2FHrtqVGKYU%2BQ8l3Rq%2Fkb4NHYH%2BcKc%2FJIyvGeULXoyWTFwl4oHZmrN3P4uvqJZlw%2FPEIZt1xpVhpVUwCyfJo0AnwdPyT4kZoSTEhwWdQPePpLOAygN4VwUIx2PHGX6Rah7o3xDx%2BE0kFXlKy54Z%2F5iOM60ZJCLJqo8WhYWCjDR7%2BCTHXGB9dJUMJF4pfufKo34NK6LI912eimLwZy%2FEWxFUJF5sLe1zhvUhz%2BWXnTtgq1J4fenPowZMeAZHIany31en18KW2kk2QWD7noluBE0BIUTUoh4jX%2FwlMsg7RjT4CLFRWh4LBmxejwhwKEOpV%2BICKcfDG%2BYyykoXApYWuDrZzclvFnefDTkXd%2BQqTKP%2FfLGmhNT27%2BaPHhAOUnur%2FW46A7VZh1gi3gUCRr4sIa7OGLnC4NUfZAHqByZKGTDNesgg%2B7H4eO0A%2BYvHF7LXzARtVH6hqFb8LmJ6QzMgq4ILdNfmblbIVzBx6oFs%2BbhzILYM7TCNd34ruUKMNohVwhQv9%2FdkwYs0jA%3D%3D&rb=x#polycard_client=search-nordic&tracking_id=693d0072-c232-413e-927e-e16f43917807
Tarjera Esp32-cam Wifi Bluetooth Ov2640,5000.0,4.5,17,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=8h1jRtcWR3fhFk0XRAH17daX1%2BmQV1LHrCNEOxiLJcIS73WmTV%2FjSOzA863%2Fg71NeoYlX6wDtbIzqjHs6rVvQVJ85eqtLJ0FLdmZ%2BL4o0s2o%2Fc7XpQPndylMLoqlcY4GzHoD1CPUTWoDExuyW7QzOKRT7ITTojymDj1W0BcQpKSDG5K1wec8KF2FApLYF12VwMsmszysYVok%2B%2BSbnAxdpH1JzytzpK6iM6RECk6o63luX13XTMz9NE%2BU6OqL%2B%2FuV4dyV%2BEEjiCUd28wzskzewvPpp7j0yiF01zlqIZjwPQj1r2IeOGLJEpKn0YAONlF6IHp1XtDXHb0Qe9Hje4JMupXDrwyaymKxudmW9UAahw8zi4zJpP3RI6ed7f9Si9SleBmDPChT9gig9Jdv8Y7rCSFCL3z0rft%2Fm3nRyGRJh0yo4WfLyhN7XzVBd2xxYGL%2BswdHR71dFpqAFMehZMGtWKJdQ8lQfeJ23eBSHCm7UZy979HOoArVSGf6fRuhrcQe%2F8BHpNXTIU0xU1i8Nf8R%2B280mfc8L8HRUY4SaauISSJFRMIkauZLJj2pVRNIDp2J3lecFZ3p6EmzxgRfUWDGFTk10Gan661s%2F2Q92TySFvw6dsaXUe5F%2FFCBXWBykNAqoC56JwX2gu41W0KyRdH%2BkcUdZ%2Bt%2BWlZnWN6bzB1lKpVkx37JNZqIVcGq1wMFTPgz0S1N2fvx9aVeJByZ4MO7QZtYh077HVSPeNHwGxHcVNBBrJDMxaSxg6lsy1c%3D&rb=x#polycard_client=search-nordic&tracking_id=693d0072-c232-413e-927e-e16f43917807
Tarjeta De Desarrollo Esp32-s3 N16r8,4000.0,4.7,16,https://articulo.mercadolibre.com.co/MCO-1969788328-tarjeta-de-desarrollo-esp32-s3-n16r8-_JM#polycard_client=search-nordic&position=16&search_layout=stack&type=item&tracking_id=693d0072-c232-413e-927e-e16f43917807
Arduino Nano Esp32 Abx00092,65000.0,5.0,1,https://www.mercadolibre.com.co/arduino-nano-esp32-abx00092/p/MCO32626326#polycard_client=search-nordic&searchVariation=MCO32626326&position=4&search_layout=stack&type=product&tracking_id=693d0072-c232-413e-927e-e16f43917807&wid=MCO1409793557&sid=search
Tarjera Esp32-cam Wifi Bluetooth Ov2640,5000.0,4.5,17,https://articulo.mercadolibre.com.co/MCO-587697293-tarjera-esp32-cam-wifi-bluetooth-ov2640-_JM#polycard_client=search-nordic&position=17&search_layout=stack&type=item&tracking_id=693d0072-c232-413e-927e-e16f43917807
Tarjeta Esp32-s3 Uno Wifi N16r8 Tipo C,4000.0,5.0,1,https://articulo.mercadolibre.com.co/MCO-2447296312-tarjeta-esp32-s3-uno-wifi-n16r8-tipo-c-_JM#polycard_client=search-nordic&position=18&search_layout=stack&type=item&tracking_id=693d0072-c232-413e-927e-e16f43917807
"Esp32-s3 Wroom N8r2 240mhz Wifi Ble, Potencia Ia Y Psram",4200.0,0.0,0,https://articulo.mercadolibre.com.co/MCO-2661733864-esp32-s3-wroom-n8r2-240mhz-wifi-ble-potencia-ia-y-psram-_JM#polycard_client=search-nordic&position=19&search_layout=stack&type=item&tracking_id=693d0072-c232-413e-927e-e16f43917807
Tarjeta Esp32-cam Wifi Bluetooth Con Camara Ov2640,5000.0,3.9,11,https://articulo.mercadolibre.com.co/MCO-1325100401-tarjeta-esp32-cam-wifi-bluetooth-con-camara-ov2640-_JM#polycard_client=search-nordic&position=20&search_layout=stack&type=item&tracking_id=693d0072-c232-413e-927e-e16f43917807
Tarjeta Esp32-s3 N16r8 Doble Puerto Usb Tipo C 16mb Arduino,8770.0,0.0,0,https://articulo.mercadolibre.com.co/MCO-1968529886-tarjeta-esp32-s3-n16r8-doble-puerto-usb-tipo-c-16mb-arduino-_JM#polycard_client=search-nordic&position=21&search_layout=stack&type=item&tracking_id=693d0072-c232-413e-927e-e16f43917807
Tarjeta Desarrollo Esp32-s3 N16r8 Doble Puerto Usb Tipo C,1800.0,0.0,0,https://articulo.mercadolibre.com.co/MCO-1494660367-tarjeta-desarrollo-esp32-s3-n16r8-doble-puerto-usb-tipo-c-_JM#polycard_client=search-nordic&position=22&search_layout=stack&type=item&tracking_id=693d0072-c232-413e-927e-e16f43917807
Tarjeta Desarrollo Esp32-s3 N16r8 Doble Puerto Usb Tipo C,1800.0,0.0,0,https://articulo.mercadolibre.com.co/MCO-1494736813-tarjeta-desarrollo-esp32-s3-n16r8-doble-puerto-usb-tipo-c-_JM#polycard_client=search-nordic&position=23&search_layout=stack&type=item&tracking_id=693d0072-c232-413e-927e-e16f43917807
Tarjeta Esp32 S3 Uno Wifi N16r8 Devkitc Compatible Arduino,4990.0,5.0,1,https://articulo.mercadolibre.com.co/MCO-1373681035-tarjeta-esp32-s3-uno-wifi-n16r8-devkitc-compatible-arduino-_JM#polycard_client=search-nordic&position=24&search_layout=stack&type=item&tracking_id=693d0072-c232-413e-927e-e16f43917807
Seeed Studio Xiao Esp32c3: Pequeña Placa Mcu Con Wi-fi Y Ble,54322.0,0.0,0,https://www.mercadolibre.com.co/seeed-studio-xiao-esp32c3-pequena-placa-mcu-con-wi-fi-y-ble/p/MCO2004326061#polycard_client=search-nordic&searchVariation=MCO2004326061&position=5&search_layout=stack&type=product&tracking_id=693d0072-c232-413e-927e-e16f43917807&wid=MCO2279886608&sid=search
"Arduino Nano Esp32 Sin Encabezados [abx] Esp32-s3, Usb-c, Wi",26162.0,0.0,0,https://www.mercadolibre.com.co/arduino-nano-esp32-con-encabezados-abx-esp32-s3-usb-c/p/MCO2002497231#polycard_client=search-nordic&searchVariation=MCO2002497231&position=6&search_layout=stack&type=product&tracking_id=693d0072-c232-413e-927e-e16f43917807&wid=MCO2257684756&sid=search
Lilygo T-display-s3 Esp32-s3 Placa De Desarrollo Ttgo Con Pa,64161.0,0.0,0,https://articulo.mercadolibre.com.co/MCO-2251418724-lilygo-t-display-s3-esp32-s3-placa-de-desarrollo-ttgo-con-pa-_JM#polycard_client=search-nordic&position=25&search_layout=stack&type=item&tracking_id=693d0072-c232-413e-927e-e16f43917807
"Placa De Conexión Freenove Para Esp32 Esp32-s3 Wrover Wroom,",72282.0,0.0,0,https://articulo.mercadolibre.com.co/MCO-2311352666-placa-de-conexion-freenove-para-esp32-esp32-s3-wrover-wroom-_JM#polycard_client=search-nordic&position=26&search_layout=stack&type=item&tracking_id=693d0072-c232-413e-927e-e16f43917807
"Placa De Desarrollo De Pantalla Lcd Esp32-s3 De 1,47 Pulgad",1485.0,0.0,0,https://www.mercadolibre.com.co/esp32-s3-147-inch-lcd-display-development-board-board-rg-/p/MCO2004407741#polycard_client=search-nordic&searchVariation=MCO2004407741&position=7&search_layout=stack&type=product&tracking_id=693d0072-c232-413e-927e-e16f43917807&wid=MCO1528689457&sid=search
Placa De Expansión D3 Esp32-s3 Gpio 1 A 2 Placas De Conexión,9888.0,0.0,0,https://www.mercadolibre.com.co/esp32-s3-expansion-board-gpio-1-into-2-breakout-board-double/p/MCO2004348643#polycard_client=search-nordic&searchVariation=MCO2004348643&position=8&search_layout=stack&type=product&tracking_id=693d0072-c232-413e-927e-e16f43917807&wid=MCO2790393462&sid=search
Yd-esp32-s3 Devkitc N8r2 Wroom Wifi Bluetooth Usb Dual,4499.0,5.0,1,https://articulo.mercadolibre.com.co/MCO-1998898288-yd-esp32-s3-devkitc-n8r2-wroom-wifi-bluetooth-usb-dual-_JM#polycard_client=search-nordic&position=27&search_layout=stack&type=item&tracking_id=693d0072-c232-413e-927e-e16f43917807
Yd-esp32-s3 Devkitc N8r2 Wroom Wifi Bluetooth Usb Dual,9099.0,0.0,0,https://articulo.mercadolibre.com.co/MCO-1354855213-yd-esp32-s3-devkitc-n8r2-wroom-wifi-bluetooth-usb-dual-_JM#polycard_client=search-nordic&position=28&search_layout=stack&type=item&tracking_id=693d0072-c232-413e-927e-e16f43917807
Esp32 S3 Zero Modulo Wifi Bluetooth Mini Tarjeta Desarrollo,8990.0,0.0,0,https://articulo.mercadolibre.com.co/MCO-2602773666-esp32-s3-zero-modulo-wifi-bluetooth-mini-tarjeta-desarrollo-_JM#polycard_client=search-nordic&position=29&search_layout=stack&type=item&tracking_id=693d0072-c232-413e-927e-e16f43917807
Esp32-s3-wroom-1u N8r2 Módulo Wifi Bluetooth 5.0 Esp32 S3,2699.0,0.0,0,https://articulo.mercadolibre.com.co/MCO-1257475175-esp32-s3-wroom-1u-n8r2-modulo-wifi-bluetooth-50-esp32-s3-_JM#polycard_client=search-nordic&position=30&search_layout=stack&type=item&tracking_id=693d0072-c232-413e-927e-e16f43917807
Tarjeta De Desarrollo Esp32-s3-zero Esp32-s3 Zero,990.0,0.0,0,https://articulo.mercadolibre.com.co/MCO-2602786720-tarjeta-de-desarrollo-esp32-s3-zero-esp32-s3-zero-_JM#polycard_client=search-nordic&position=31&search_layout=stack&type=item&tracking_id=693d0072-c232-413e-927e-e16f43917807
"Placa De Microdesarrollo Esp32-s3 Con Matriz Led, 8 X 8 PuLG",6975.0,0.0,0,https://www.mercadolibre.com.co/esp32-s3-micro-development-board-hat-8x8-led-matrix-wi-fibl/p/MCO2005653686#polycard_client=search-nordic&searchVariation=MCO2005653686&position=9&search_layout=stack&type=product&tracking_id=693d0072-c232-413e-927e-e16f43917807&wid=MCO1537906607&sid=search
"Placa De Desarrollo De Pantalla Lcd Esp32-s3 De 1,47 Pulgada",4833.0,0.0,0,https://www.mercadolibre.com.co/esp32-s3-147-inch-lcd-display-development-board-board-rg/p/MCO2006418622#polycard_client=search-nordic&searchVariation=MCO2006418622&position=10&search_layout=stack&type=product&tracking_id=693d0072-c232-413e-927e-e16f43917807&wid=MCO2806091420&sid=search
Tarjeta Esp32 S3 Uno Wifi N16r8 Devkitc Compatible Arduino,8900.0,0.0,0,https://articulo.mercadolibre.com.co/MCO-1373680995-tarjeta-esp32-s3-uno-wifi-n16r8-devkitc-compatible-arduino-_JM#polycard_client=search-nordic&position=32&search_layout=stack&type=item&tracking_id=693d0072-c232-413e-927e-e16f43917807
